#gal_lon,gal_lat,Temperature,costheta
1.9333876371383667,69.89112,2.730065207340005,0.4867937286596977
2.3059985637664795,66.97088,2.7299313064896693,0.4500790571654454
10.172684669494629,70.33624,2.7299215040443188,0.4673295750437819
9.296316146850586,67.46082,2.729886075660373,0.4320979845891699
3.2098400592803955,64.535614,2.7299056874495196,0.415917146176212
3.9673545360565186,61.978535,2.7299073842651174,0.3794276314077183
9.296378135681152,64.99754,2.729708082599739,0.3989400133867211
9.29985237121582,62.44056,2.7296790147414463,0.36372827275847397
-4.466339111328125,57.574924,2.729920466013239,0.36459802388513285
-3.16400146484375,54.793724,2.7297521196133294,0.32171233556547657
-0.0484619140625,58.42669,2.7297274737700565,0.35177662065869103
0.9622449278831482,55.75514,2.7297731849893427,0.31098885458398656
-1.37762451171875,52.056625,2.7297500994868424,0.2747396119940625
-0.44287109375,49.14999,2.72954930610596,0.22916720866455687
1.9999542236328125,52.79852,2.7294622109933604,0.26474708852486084
2.6535391807556152,50.051914,2.7293781795337595,0.22238767489315286
4.426931858062744,59.35098,2.729682547563854,0.3421013757173354
5.184170722961426,56.55635,2.7296830731374833,0.29992286958868664
8.943195343017578,59.655125,2.729650879899484,0.32608320841642163
9.441434860229492,57.178776,2.7294499623358024,0.2884505358555586
5.570797920227051,53.61794,2.7295298105528527,0.2564373323088761
6.056917667388916,50.90021,2.729512458193077,0.21464616867963315
9.505989074707031,54.250412,2.7292508666150592,0.24545174114912094
9.828639030456543,51.78213,2.7293247257416997,0.20728637183168053
17.936372756958008,70.21033,2.729911579897136,0.44571460359208764
16.688243865966797,67.73237,2.7298214188341707,0.41390124353710717
26.794620513916016,70.03064,2.72984713509979,0.42484828820847464
24.206323623657227,67.56093,2.7297454643361667,0.39300703366870526
15.797534942626953,65.31366,2.729716848786247,0.38188981110998005
15.192923545837402,62.85887,2.7294806146283412,0.3482609129229893
22.508792877197266,65.188255,2.729590956236042,0.3612820313675948
21.205326080322266,62.848175,2.729405540116687,0.3292983550529036
35.15210723876953,68.803566,2.7295841362565643,0.3933192402072124
31.69980239868164,66.850075,2.729470360431661,0.36769922399208277
42.75511169433594,67.424126,2.729427508405395,0.3638335429972801
38.67822265625,65.864044,2.729384224590198,0.3423039790641834
29.34858512878418,64.669785,2.72950841650436,0.33772335457178115
27.109447479248047,62.67425,2.7294274195268833,0.3111474060136556
36.20134353637695,63.993828,2.7292604399384572,0.3151255312672727
33.462791442871094,62.066074,2.7294402362413797,0.2881844530284753
14.271023750305176,60.19592,2.7295353889886367,0.31247637802787054
13.992493629455566,57.602467,2.7294721049735315,0.27504332398025627
20.012022018432617,60.421467,2.7294640676585025,0.2958262099774476
18.854509353637695,57.913387,2.729498009599195,0.2611445711397615
13.514156341552734,55.030323,2.729503859760023,0.23841824699292347
13.180990219116211,52.208294,2.7293643261609297,0.19710991583915294
17.70339584350586,55.216557,2.729195847692057,0.22371828034949381
16.70208168029785,52.55638,2.7292763818233094,0.18647365696651663
26.024375915527344,60.39643,2.7294105894082037,0.27779612971943834
23.86305046081543,57.976105,2.729242333332484,0.24548288373487115
31.7784366607666,60.00841,2.729317950702951,0.25790312885377414
28.89754867553711,57.74035,2.729265091949431,0.22754429484416117
22.344697952270508,55.592056,2.7292517969110888,0.212456634511696
20.86419105529785,53.21626,2.7293289984819156,0.1799340525560743
27.083423614501953,55.681873,2.729165823617459,0.19889831648615036
25.803237915039062,53.52825,2.729026148417341,0.16764161162558333
-37.38751220703125,21.04661,2.7297736476514762,0.23087950140726837
-35.52099609375,22.90593,2.729685651326575,0.23024277260484483
-34.162750244140625,24.442238,2.729728710762616,0.2321149637545074
-32.184356689453125,21.74547,2.729794050144864,0.17803573039178444
-32.709747314453125,25.886639,2.729764128216413,0.2321095384139728
-30.32171630859375,23.360487,2.729647121648335,0.17556331203924386
-30.464935302734375,27.496069,2.729805433240781,0.22552476642044
-28.814117431640625,24.589567,2.729748239165591,0.17298574652373536
-28.5189208984375,21.253458,2.729701385728478,0.12964599786407
-26.948883056640625,22.37321,2.729500457345971,0.12516449749412664
-29.26861572265625,29.572495,2.729974481620123,0.23639823099028398
-26.728302001953125,26.132414,2.729647903494345,0.16808491000498746
-27.71966552734375,30.514458,2.729656890093263,0.2306727760925575
-24.98834228515625,27.910406,2.729727214798087,0.1704413457838977
-25.072265625,24.04697,2.7294721978661927,0.12436914811142
-23.37237548828125,21.28041,2.729396335781508,0.071039500057088
-23.181121826171875,25.907421,2.7293539113402296,0.12632918050134165
-21.355926513671875,23.103588,2.72951582844285,0.07129752057860664
-18.967041015625,20.20458,2.729058543850956,0.007955790230765925
-25.238922119140625,32.059776,2.729920779675647,0.22266435521901085
-22.950592041015625,29.055307,2.7294413776487234,0.16252362927275474
-24.130645751953125,33.86662,2.729763818437188,0.23262157391573982
-21.155792236328125,30.572575,2.7297080560608604,0.16235847862691466
-21.24871826171875,27.19244,2.729362452525791,0.12138730081261151
-19.167449951171875,24.854012,2.729296105420007,0.06955654125033894
-19.63909912109375,28.444412,2.7293570543430454,0.12004108750864567
-17.3546142578125,26.06404,2.7294729508586006,0.06572423091419954
-22.145172119140625,34.601097,2.7295901046699877,0.22143356374799597
-19.312103271484375,31.981619,2.7296305531658054,0.16100429073269829
-19.79058837890625,36.187294,2.7296424638059027,0.21756025328218337
-17.45379638671875,33.275356,2.7296872828989067,0.15873842750118491
-17.234466552734375,30.042955,2.7294209313869735,0.11551124658538106
-15.47247314453125,27.172775,2.729296084560414,0.06046349489493319
-15.25396728515625,31.175545,2.7294502977795805,0.11022619496731792
-13.204925537109375,28.68827,2.7293752778723728,0.05734854325044375
-17.429931640625,21.682552,2.7289087279976867,0.01002121035130521
-15.594512939453125,22.855703,2.729176595819337,0.00544052573488385
-14.388671875,21.087511,2.7291107798984746,-0.03061337065534986
-13.21502685546875,24.095129,2.728974337181302,-0.003319202560696788
-11.85516357421875,22.370129,2.728981004269258,-0.040371308264448014
-10.899200439453125,25.858713,2.729153462968215,-0.0034243168009123193
-9.600738525390625,23.938755,2.729120745658325,-0.04235346924418004
-7.854827880859375,21.105925,2.7285639081075876,-0.0983745756791905
-32.585357666015625,-21.105734,2.7280635563975544,-0.3226322280433909
-31.641571044921875,-22.59659,2.7278261820419796,-0.3494738544835924
-28.92535400390625,-21.585838,2.7276817677670864,-0.37027230973348885
-31.063262939453125,-24.96168,2.727630935946921,-0.3806274065108789
-30.01629638671875,-26.627098,2.7274437177849062,-0.409156489443479
-27.527862548828125,-23.623735,2.7276504122670193,-0.40713424538452625
-26.788909912109375,-25.569265,2.727423055573049,-0.43470031137513315
-25.7994384765625,-20.384907,2.727691859459061,-0.39388925186645085
-24.361328125,-22.51434,2.7276792607968576,-0.43185179007898244
-23.5299072265625,-24.339537,2.727493264917497,-0.45899623436079595
-21.4593505859375,-21.097475,2.7273056171430725,-0.4504711274358331
-20.54534912109375,-23.342045,2.7274546518162075,-0.48241049725651747
-28.913543701171875,-28.52099,2.7275065902941873,-0.43976482792197635
-28.439666748046875,-30.492102,2.7269012497879825,-0.46341354482126035
-25.443206787109375,-27.460482,2.7273976916127736,-0.4675772539537224
-24.282379150390625,-29.551184,2.7274860251214235,-0.4991785891206312
-26.69915771484375,-32.492496,2.7272129102395595,-0.4997633740259567
-25.462646484375,-33.761673,2.726780970631892,-0.5233865547468892
-23.387908935546875,-31.458656,2.7270216554284605,-0.5252249457523381
-22.317230224609375,-33.09274,2.7267589357959197,-0.5498305316263775
-22.45550537109375,-26.535307,2.727218317864959,-0.4914332416821555
-20.7415771484375,-28.04793,2.7270007954662026,-0.5233968980394645
-19.34332275390625,-25.214123,2.7271192867425755,-0.5129214920640696
-17.97454833984375,-26.97749,2.7270541261091705,-0.5431953324974035
-19.918609619140625,-30.431208,2.727115511255846,-0.5524037400173177
-18.744354248046875,-32.166496,2.726940504003664,-0.5784157532068769
-16.553375244140625,-29.276007,2.7268771491915302,-0.5773135755622975
-15.32391357421875,-31.33003,2.7267821945774506,-0.6059445606579815
-18.57305908203125,-20.108425,2.7276866650872664,-0.47296143436733135
-17.658843994140625,-22.072,2.727106848942523,-0.5019653901193413
-14.774505615234375,-21.159843,2.727349928184237,-0.5245727974483052
-16.45294189453125,-24.127134,2.727299928522914,-0.5339794859612317
-15.100921630859375,-25.950043,2.727198200757006,-0.5642994350519698
-13.567535400390625,-23.024908,2.7272111538822403,-0.5545389280409685
-12.282623291015625,-24.882198,2.7268683224689845,-0.5841722040529141
-13.68072509765625,-28.250772,2.7271805623594876,-0.598041871542117
-12.151947021484375,-30.190804,2.7269507150450396,-0.6283711869935081
-10.43768310546875,-27.279116,2.7270031673865156,-0.6225399644623055
-9.001434326171875,-29.260986,2.7265412111719454,-0.6517642104134052
-10.75384521484375,-21.883867,2.7270864521356377,-0.5735793065795405
-9.5379638671875,-23.816198,2.727042632892902,-0.6029061595123434
-7.9093017578125,-20.734137,2.7270107483243615,-0.5923291147118351
-6.58953857421875,-22.555437,2.7270768158958725,-0.6214847765210635
-8.00775146484375,-26.040665,2.726554687905009,-0.6364533333849004
-6.33905029296875,-28.073738,2.7266323680242923,-0.6681145421437238
-5.682586669921875,-25.313131,2.726600426271388,-0.6530568175292821
-3.92645263671875,-27.1748,2.7269139790527146,-0.6838422340938066
-21.672882080078125,-38.913555,2.7258056201079492,-0.600384886459927
-21.91748046875,-40.288662,2.7265564508508087,-0.6076507168241045
-20.7315673828125,-42.393032,2.726306703373949,-0.6321341831252333
-18.425750732421875,-39.549973,2.726645847461789,-0.6347181775317505
-16.920989990234375,-41.50988,2.7264187719638637,-0.6603310607389765
-14.07183837890625,-32.377842,2.727599879992953,-0.6260639024022212
-14.409332275390625,-38.822205,2.7266104038241843,-0.6664053395892289
-12.97613525390625,-41.007633,2.7266105982410225,-0.6916510870916381
-10.779052734375,-38.29694,2.726256037852957,-0.6953753871966206
-9.400909423828125,-39.910015,2.7262097675811936,-0.7161222857224532
-19.0906982421875,-44.371277,2.7264262166644184,-0.6581372829860384
-17.494873046875,-46.588356,2.7262635937520625,-0.6830963244081192
-15.07745361328125,-43.622307,2.726566290045235,-0.687874479964228
-13.220184326171875,-45.828262,2.726145784595843,-0.7137128501048937
-14.7623291015625,-48.57786,2.726257064929587,-0.7135637654339088
-12.31976318359375,-50.754696,2.726195314928227,-0.7396306845306484
-11.066131591796875,-48.057602,2.725679327944851,-0.7394022631341082
-8.042694091796875,-50.373196,2.7260085280517043,-0.7685426358405824
-11.47528076171875,-43.160606,2.7260211925076967,-0.7153239229209084
-9.0367431640625,-45.49362,2.7253620518195145,-0.7449261025186631
-8.21539306640625,-41.920174,2.72602905909171,-0.735910938776415
-5.356719970703125,-44.30955,2.7259980394522265,-0.7683125013234828
-7.595947265625,-47.627617,2.7256203403391464,-0.7634548899360718
-5.013641357421875,-49.810673,2.725987439706806,-0.7878040715304735
-4.1629638671875,-46.91614,2.7258289166876963,-0.7858559264122036
-1.64892578125,-49.28521,2.7256336021495766,-0.8090227748909451
-10.787078857421875,-31.225395,2.7275514086734725,-0.6491768280351369
-8.3109130859375,-30.47782,2.7246614895734407,-0.6671753341247384
-8.116790771484375,-37.512333,2.7263174384097364,-0.7139661645902184
-5.975677490234375,-39.20012,2.726375234328411,-0.7409611995489951
-4.1561279296875,-36.614346,2.726370548334284,-0.7425338425571248
-3.18341064453125,-38.08923,2.726212283576923,-0.7581432254736995
-6.29388427734375,-29.713112,2.7269489168277232,-0.680476419064858
-3.4532470703125,-28.71663,2.726279650230894,-0.6993341464022436
-1.18438720703125,-35.592712,2.72652630681746,-0.7614916677930597
-0.6610107421875,-37.140995,2.7260612980931134,-0.7736053656862838
1.4611330032348633,-34.430096,2.726149337431276,-0.7765303097731768
2.6465957164764404,-36.355335,2.726083777571566,-0.7954630739471305
-4.800872802734375,-41.091164,2.726160022917039,-0.7593654778730023
-2.738128662109375,-43.06961,2.725870077935652,-0.7832640713661491
-1.3446044921875,-40.178055,2.7260963316124203,-0.782217423391599
-0.12542724609375,-42.512688,2.726396763144277,-0.8004323838797136
-0.78643798828125,-46.136112,2.7260441581780697,-0.8071968170577757
1.7103180885314941,-48.34279,2.725674790650632,-0.8288593892891736
2.904284715652466,-45.397213,2.725409126672396,-0.8301582252913591
5.532450199127197,-47.587276,2.725767812772384,-0.8513313405831817
1.4961544275283813,-39.202778,2.7259915190287765,-0.7995396525149747
3.056199312210083,-41.935364,2.7254782259241686,-0.8210894966448679
4.085766315460205,-38.194347,2.7258583805754792,-0.814370636233852
5.840847969055176,-40.69817,2.7258424281205387,-0.8361334731150651
6.122369289398193,-44.532433,2.7256430520888224,-0.8489368986561046
8.606266975402832,-47.030155,2.725046791212247,-0.8687627368246618
8.78638744354248,-43.31512,2.7256623045057213,-0.8627700033054788
10.513771057128906,-46.159176,2.72575798464128,-0.8784808122164949
-4.030181884765625,-21.555552,2.7266834661961674,-0.6378493424710537
-1.626129150390625,-20.47772,2.7268292844744493,-0.6514626914240772
-2.57244873046875,-23.90481,2.7266934617957768,-0.671123129063737
-1.649139404296875,-26.306976,2.7266021583586078,-0.6981205324795162
-0.106536865234375,-22.87007,2.7265968659386863,-0.6854557902412437
1.1302471160888672,-25.087141,2.726505468008577,-0.7137007419957525
2.1610336303710938,-21.684244,2.7265899934390583,-0.6961549720235459
3.7764034271240234,-23.87022,2.7265522353729548,-0.7273456158412851
4.477768898010254,-20.456629,2.726607036424043,-0.7062726126458758
6.540225028991699,-22.377829,2.7264791170196325,-0.7389696107691868
9.229220390319824,-21.247862,2.7267580800070883,-0.7517398923022414
10.799622535705566,-20.061012,2.7262801699742805,-0.7545058036829774
0.2029668390750885,-26.917372,2.7264813619750496,-0.7189995065031778
4.633557319641113,-33.43961,2.7257318585717027,-0.7959719067636922
5.212726593017578,-35.151768,2.725846450157045,-0.8089735494939162
6.8864850997924805,-32.526814,2.7263657263763506,-0.8080979268041767
8.302599906921387,-34.384987,2.7257532797741244,-0.8277002624291613
7.992761135101318,-23.416784,2.726506220171918,-0.7585360098420183
9.400520324707031,-31.393784,2.7260638526910954,-0.8203731404404547
10.674192428588867,-33.06279,2.7258348980509526,-0.8378793558106726
11.145671844482422,-30.478533,2.7259718839323694,-0.8277398091695743
12.988968849182129,-32.07898,2.725812383185123,-0.8486270636998269
6.897468566894531,-37.395046,2.7259086847290277,-0.8311016880113256
9.091374397277832,-39.474663,2.725738476820998,-0.853677946733627
9.719047546386719,-36.456806,2.725777289624089,-0.8466010827720039
12.086387634277344,-38.68666,2.726199631936387,-0.8701159931357628
11.284379005432129,-42.75784,2.7256139054269006,-0.8766059263264658
13.53183650970459,-44.964737,2.7250960359180025,-0.8935435867660452
14.103543281555176,-41.851353,2.7255260847596423,-0.8908893944056474
17.016754150390625,-43.95508,2.7253600674690297,-0.9104483703976665
12.449835777282715,-35.329346,2.7257219807284976,-0.8599122718205268
13.561052322387695,-37.979744,2.7256262990908997,-0.8768084410941802
15.106829643249512,-34.304527,2.7257987418472673,-0.872317155171705
15.85425090789795,-36.64348,2.7254396024693706,-0.8858616719448706
16.960342407226562,-40.411953,2.7255083759130936,-0.9033117981861183
19.01784896850586,-42.676956,2.725500388095501,-0.9185212538319161
19.311641693115234,-39.127766,2.7254954595748466,-0.9125032844676575
21.56155776977539,-42.11241,2.7253283774988697,-0.9297587322077457
13.97939395904541,-29.172188,2.7262568361522805,-0.8398003986540659
15.255982398986816,-31.027712,2.7258401356436432,-0.858024077613011
16.662105560302734,-28.022526,2.726318483079314,-0.8506299306921841
17.613845825195312,-29.890373,2.7256507940787995,-0.8667643009945214
12.983222961425781,-20.821285,2.725907121711353,-0.7768318575571483
18.5493221282959,-27.113125,2.725178144867298,-0.8569820865133999
19.951847076416016,-28.840206,2.725882759393838,-0.8749584784810849
20.808835983276367,-25.372726,2.725993403152407,-0.85976333705442
22.044910430908203,-27.22408,2.7259279839769848,-0.8777281547615116
16.812633514404297,-32.947277,2.725643365742268,-0.876748661038485
18.934938430786133,-35.46223,2.7255835181771797,-0.8990730291818465
19.321653366088867,-32.103497,2.725538708135761,-0.8875159550107492
21.751033782958984,-33.999973,2.7259263898574475,-0.908537844890359
21.119281768798828,-38.36265,2.725475615110726,-0.9196203944120558
23.786813735961914,-40.70018,2.725289013425259,-0.9373643502517802
23.524669647216797,-37.33649,2.7253675649302176,-0.9283450991688738
26.486112594604492,-39.592445,2.7256991857292507,-0.9466483054972876
21.703147888183594,-30.854197,2.725925494514657,-0.8947871370462083
23.62079620361328,-33.221252,2.725726598994586,-0.9148482222133472
24.049072265625,-29.543995,2.7257068941391007,-0.900550789792655
25.57171058654785,-32.124607,2.725435768642332,-0.9196434449626101
25.938899993896484,-35.69536,2.725532802773959,-0.9343417976784811
28.43673324584961,-38.478516,2.7252015134734293,-0.9519840287819814
28.193464279174805,-34.215088,2.7252458610219246,-0.9389726525406632
30.254249572753906,-37.164036,2.7252437014995476,-0.9556160066595945
-17.939178466796875,37.780544,2.729751276856513,0.2195230108957926
-15.15948486328125,34.458107,2.7295447562074346,0.15158902013070377
-15.998992919921875,38.45237,2.729811455094403,0.2099880800055427
-13.067657470703125,35.86447,2.7295729268501674,0.1501510694804059
-13.6988525390625,32.331917,2.7293446302766626,0.11006963477071319
-11.18646240234375,30.001513,2.729305693055098,0.05497392312031718
-11.269012451171875,33.531532,2.7291308722781378,0.10283077199863677
-9.583648681640625,31.058039,2.7291123715166288,0.05387637209213891
-13.5728759765625,39.8871,2.7295841604350075,0.2064141975106959
-10.85491943359375,36.931885,2.7293694036849745,0.14410064899416442
-11.69476318359375,41.131287,2.729747152087818,0.2061778897730163
-8.347686767578125,38.139114,2.7293770344091985,0.13831102006218465
-8.6988525390625,35.063656,2.7293823116103364,0.09991388610009055
-6.8782958984375,32.18788,2.7290562591325775,0.04429339657526882
-6.325531005859375,36.219032,2.729331906783908,0.09488734181925335
-4.333526611328125,33.653942,2.728994270068309,0.04212506253581044
-8.890655517578125,27.065153,2.7293458758708833,-0.006949263953943907
-7.6051025390625,25.030159,2.729063402603268,-0.0472785844688961
-7.32867431640625,28.123789,2.7288983393087816,-0.007470545903038306
-5.764404296875,26.157188,2.728823747227654,-0.04946535043692657
-5.861419677734375,22.549116,2.728815770741496,-0.09841387154846992
-4.33221435546875,20.23639,2.7288581224968644,-0.1452292054390979
-3.607635498046875,23.39308,2.7287108156522706,-0.10837051340713011
-2.24493408203125,21.226824,2.728691971485848,-0.15150490265162403
-4.657684326171875,29.308418,2.7292377082936414,-0.015851456640666117
-3.463287353515625,27.517572,2.729053452196747,-0.051864876737717114
-1.768798828125,30.645031,2.7288675040046293,-0.02261714966466316
-0.61737060546875,28.795998,2.7289570843061988,-0.0590354213486578
-1.276092529296875,24.818663,2.728614827546425,-0.10990777605255886
0.3265240788459778,22.54558,2.7286150725477665,-0.15667527593336295
1.2745821475982666,26.025143,2.728566251715627,-0.11528418417499758
2.8303425312042236,23.622644,2.728770865887801,-0.16337338939205925
-8.79205322265625,41.70462,2.7295570847272463,0.18955969736803635
-6.0843505859375,39.341705,2.7294746846727107,0.13565492088767167
-6.176788330078125,43.17952,2.7294062325806734,0.1884480581114238
-3.792449951171875,40.22519,2.7294168540430492,0.12939452176277277
-4.382080078125,37.038525,2.7292368741433153,0.08982578491783322
-2.280517578125,34.730415,2.7290795745897425,0.03988117341552855
-1.787261962890625,38.09761,2.7292370509900126,0.08367213639745508
-0.034515380859375,35.75628,2.728894361533116,0.036253296494253184
-4.163177490234375,44.276676,2.7296726780680363,0.1880510908864213
-0.753662109375,41.279995,2.729335594400484,0.12090234723893445
-1.463714599609375,45.09046,2.729466000981897,0.17970903493048962
1.9441146850585938,42.369324,2.7292445576649786,0.11694338182149022
1.088773250579834,39.263863,2.72887271035186,0.07822605160775509
2.912524700164795,36.694767,2.7288910737260217,0.02704670490922989
3.412682056427002,40.324913,2.728963100571368,0.07672804067377159
5.329222679138184,37.792183,2.7289027097711553,0.025548405973121968
0.5372942686080933,31.802172,2.728657688180509,-0.025527053287052015
1.5963438749313354,30.2322,2.728764006289458,-0.05708454330398427
2.3194518089294434,32.559547,2.728935605232517,-0.029013415952243493
4.010626792907715,30.642708,2.72896397082352,-0.07068084146005155
3.665221929550171,27.208843,2.7288243304287176,-0.11833831849014359
4.591639518737793,25.043507,2.7286389998367575,-0.15766279111846354
5.667727470397949,28.367281,2.7287228602550773,-0.11748110264371697
7.012120246887207,25.9236,2.728589149680496,-0.16431872212591514
4.978458881378174,33.77457,2.729041050527606,-0.03176911734300397
6.491222858428955,31.802742,2.7289495677702185,-0.07264046814826597
8.241302490234375,34.94018,2.729056254764904,-0.03806560674172643
9.030762672424316,32.916573,2.7287100734166754,-0.07440400966208782
8.454248428344727,29.27667,2.7286621792412946,-0.12531278511852895
9.823687553405762,27.138866,2.7285888727340915,-0.16769191936142025
11.397710800170898,30.489761,2.728699071702804,-0.12809309696318505
12.117955207824707,28.422422,2.728292780922477,-0.16473678081353194
4.2972731590271,21.662163,2.728303220567779,-0.2042243657702848
6.344067573547363,22.383953,2.7283647704665834,-0.2109323380390563
8.610503196716309,23.491505,2.728198222217389,-0.21286051061726613
10.359640121459961,21.588898,2.7282573468784053,-0.25447097930575424
11.58928108215332,24.97378,2.72815399436289,-0.21325548555110108
12.943754196166992,22.979095,2.728037635068879,-0.2529947250607536
14.160268783569336,25.973701,2.7284132139253714,-0.21623215650431504
15.774282455444336,23.735018,2.7281682268248812,-0.26121493355580927
14.302728652954102,20.91452,2.72783414002609,-0.29349395670447675
16.824670791625977,22.0068,2.7279470706950493,-0.2943495482978028
1.6998521089553833,46.13881,2.729441777325152,0.17280664886360347
4.18677282333374,43.268646,2.72923798732741,0.11461849969158883
4.064595699310303,47.021446,2.7294413290008657,0.17021497240484096
7.2268805503845215,44.294304,2.729304174649494,0.11011381320495739
6.0259690284729,41.149006,2.729118595245293,0.07084809025978706
8.179678916931152,38.79589,2.7289736049323023,0.020924989714411257
8.942526817321777,42.025898,2.7289478061611234,0.06508203826813713
11.48433780670166,39.853806,2.7289987168493273,0.015870086068373312
7.631747722625732,47.512203,2.729256393458727,0.15573788527702487
10.490368843078613,44.925453,2.7291735579281666,0.09996024424177735
11.584765434265137,48.41583,2.7289245314857693,0.14724308251992707
13.248002052307129,45.6795,2.7290755351712583,0.09610949736454993
12.0946044921875,42.76083,2.728962799843968,0.05726139378288314
14.54527473449707,40.468815,2.7288416103493196,0.007263913534484412
15.567814826965332,43.711163,2.7288890804856707,0.052804194354536316
16.939422607421875,41.282555,2.7287145438747524,0.006938311111443829
11.064796447753906,35.8092,2.728879339592959,-0.04399587427403295
11.692964553833008,34.099148,2.728796569028121,-0.0745555541821209
12.93881893157959,36.92089,2.7286940713993935,-0.03875963600501697
14.581157684326172,35.093163,2.7285541540082803,-0.07753413136834364
13.972278594970703,31.53246,2.728413613069609,-0.12931063612611077
14.97351360321045,29.551441,2.728192225264321,-0.16657035992091318
16.16970443725586,32.639786,2.72838338722476,-0.12581827120531086
17.420547485351562,30.67639,2.728191172716876,-0.16428386891065128
16.25588607788086,37.545326,2.728366917284132,-0.048762306462385996
17.798751831054688,35.85271,2.7285980983840266,-0.08444398384800944
19.7650203704834,38.64149,2.7286192407846497,-0.050245544146693244
20.73066520690918,36.952053,2.728409262797412,-0.08249622217707286
18.970369338989258,33.364517,2.7283907605050226,-0.1307150870030942
20.624608993530273,31.647095,2.728281315344926,-0.16727840349763778
22.23084831237793,34.410385,2.7280881602333804,-0.13124944079653456
23.888877868652344,32.87526,2.728243518982933,-0.16432272802965864
14.001355171203613,49.407425,2.729028943368724,0.15007118240329798
16.889131546020508,46.58952,2.729037447010283,0.09167115599901493
17.45395278930664,49.64622,2.729423779389174,0.13743370772002828
20.485271453857422,47.313393,2.7287552747005996,0.08665114280835617
18.89620590209961,44.558598,2.7289231978636406,0.04951366133789836
20.52459716796875,42.10153,2.7286599349681193,0.0020230667513875256
22.392358779907227,45.310955,2.7288374484616975,0.045875615816953985
24.215951919555664,43.014877,2.7286590089710367,0.00046607555968342096
21.421470642089844,50.371777,2.7292382397998884,0.1321267585810293
23.984649658203125,48.105995,2.7290938795263857,0.085205871990639
25.935314178466797,50.776936,2.7289341307431267,0.12206457205888344
27.554594039916992,48.451946,2.728985571139702,0.07808999024092206
26.12864112854004,45.793655,2.7287297662554626,0.03891399300724291
27.921005249023438,43.697044,2.728642266260723,-0.00259525079330869
29.899337768554688,46.395737,2.72860808370472,0.03603173689102168
31.924455642700195,44.318886,2.728571315880342,-0.005260824538699027
22.682697296142578,39.87267,2.728549970668344,-0.0444368226456594
23.948270797729492,37.821716,2.7283494066044383,-0.08385533692485547
25.233247756958008,40.851135,2.7286305453284085,-0.03952880053171248
27.29130744934082,38.69799,2.7283301591319513,-0.08363988635971664
25.720476150512695,35.609318,2.728484937733184,-0.12813947253485347
26.91519546508789,33.65528,2.7282149254273538,-0.16545005875163843
28.849586486816406,36.501743,2.72827197890806,-0.12627794813981552
29.84440803527832,34.669285,2.7282235533975934,-0.16053029532510166
29.084426879882812,41.77956,2.7283554672151564,-0.038878538479771296
30.772354125976562,39.24691,2.7282140686944656,-0.08730090097581122
33.0758056640625,42.510567,2.7284710467738718,-0.039329124227828416
34.59128952026367,39.937824,2.7281608902354297,-0.0873593117978162
32.41832733154297,37.692482,2.7280663533471747,-0.11891093430899413
33.447505950927734,35.534946,2.7280549719556952,-0.15847262592094813
35.94880676269531,38.348644,2.728279881674656,-0.11802745488029387
37.16142654418945,36.202736,2.728067651734628,-0.157552265510299
16.745603561401367,27.078592,2.728205478334624,-0.21626698749522644
17.976333618164062,24.935442,2.7277357779792353,-0.2571081591981519
19.349071502685547,27.921244,2.72818767680718,-0.2190379326320746
20.783777236938477,25.944492,2.728049840175692,-0.25829405098875713
19.42118263244629,22.989851,2.7277670027235876,-0.2958969578738756
20.831340789794922,20.225718,2.727771550007376,-0.3464157250490557
22.34425163269043,24.057903,2.7279717163815214,-0.2964676429033757
23.287811279296875,21.42739,2.7276866752024507,-0.3422280647750823
22.254749298095703,29.08377,2.728174833458873,-0.21693839439163753
23.628284454345703,27.290924,2.7278790352257682,-0.25262775539884874
25.279552459716797,30.180407,2.7280969286902543,-0.21460960676044127
26.717830657958984,28.730383,2.727881843612302,-0.24469107951839375
24.973108291625977,25.205315,2.727809463193897,-0.29243901008650985
26.14199447631836,22.779228,2.727619863658336,-0.33621221817305114
27.673744201660156,26.175625,2.7276455060058367,-0.28995509929469887
28.931861877441406,23.948847,2.7276566915401403,-0.3308289145253045
27.115957260131836,21.091753,2.727530481356869,-0.36705597674615253
30.008201599121094,22.168505,2.7273505716876674,-0.3633745147128473
28.47911834716797,31.162292,2.7281658634979444,-0.21292059470641722
29.68775749206543,29.686207,2.727861768649728,-0.241947989219915
31.711748123168945,32.263657,2.7280254952976306,-0.20725532651916434
32.87028884887695,30.664316,2.7277911204069554,-0.23770176642909768
30.56130599975586,27.051928,2.7276780966465983,-0.28812011194620835
31.976070404052734,25.225588,2.7274909642417287,-0.32288526430608067
33.6124382019043,28.121653,2.7278414703345075,-0.28190825757346694
35.114776611328125,26.452772,2.727621103785015,-0.3138980317248077
35.32233428955078,33.279415,2.7279424737507254,-0.20193304077902496
35.825355529785156,31.561302,2.7277888752630304,-0.2320574383489996
38.865943908691406,34.4624,2.727931049666385,-0.1910222855299275
39.26988220214844,32.51826,2.7277094974029072,-0.22470080702559558
37.1009407043457,29.069311,2.727577346523146,-0.27687079310717966
38.08205795288086,27.837416,2.727678664840602,-0.29968151348133376
40.59767150878906,30.242292,2.727673747922696,-0.2655787544773812
41.641815185546875,28.948887,2.727610403210359,-0.2890716260985371
32.86473083496094,23.429941,2.727520083767175,-0.3547367124404943
34.98189926147461,20.61439,2.727196066574469,-0.4062615551520594
